181 -32 32940
182 -33 31110
183 -34 29280
184 -35 27450
185 -36 25620
186 -37 23790
187 -38 21960
188 -39 20130
189 -40 18300
190 -41 16470
191 -42 14640
192 -43 12810
193 -44 10980
194 -45 9150
195 -46 7320
196 -47 5490
197 -48 3660
198 -49 1830
199 -50 0
200 -51 -1830
201 -52 -3660
202 -53 -5490
203 -54 -7320
204 -55 -9150
205 -56 -10980
206 -57 -12810
207 -58 -14640
208 -59 -16470
209 -60 -18300
210 -61 -20130
211 -62 -21960
212 -63 -23790
213 -64 -25620
214 -65 -27450
215 -66 -29280
216 -67 -31110
217 -68 -32940
218 -69 -34770
219 -70 -36600
220 -71 -38430
221 -72 -40260
222 -73 -42090
223 -74 -43920
224 -75 -45750
225 -74 -47580
226 -73 -49430
227 -72 -51298
228 -71 -53120
229 -70 -54830
230 -69 -56414
231 -68 -57886
232 -67 -59312
233 -66 -60756
234 -65 -62220
235 -64 -63684
236 -63 -65168
237 -62 -66670
238 -61 -68126
239 -60 -69470
240 -59 -70688
241 -58 -71794
242 -57 -72854
243 -56 -73932
244 -55 -75030
245 -54 -76128
246 -53 -77246
247 -52 -78382
248 -51 -79472
249 -50 -80450
250 -49 -81302
251 -48 -82042
252 -47 -82736
253 -46 -83448
254 -45 -84180
255 -44 -84912
256 -43 -85664
257 -42 -86434
258 -41 -87158
259 -40 -87770
260 -39 -88256
261 -38 -88630
262 -37 -88958
263 -36 -89304
264 -35 -89670
265 -34 -90036
266 -33 -90422
267 -32 -90826
268 -31 -91184
269 -30 -91430
270 -29 -91550
271 -28 -91558
272 -27 -91520
273 -26 -91500
274 -25 -91500
275 -24 -91500
276 -23 -91520
277 -22 -91558
278 -21 -91550
279 -20 -91430
280 -19 -91184
281 -18 -90826
282 -17 -90422
283 -16 -90036
284 -15 -89670
285 -14 -89304
286 -13 -88958
287 -12 -88630
288 -11 -88256
289 -10 -87770
290 -9 -87158
291 -8 -86434
292 -7 -85664
293 -6 -84912
294 -5 -84180
295 -4 -83448
296 -3 -82736
297 -2 -82042
298 -1 -81302
299 0 -80450
300 1 -79472
301 2 -78382
302 3 -77246
303 4 -76128
304 5 -75030
305 6 -73932
306 7 -72854
307 8 -71794
308 9 -70688
309 10 -69470
310 11 -68126
311 12 -66670
312 13 -65168
313 14 -63684
314 15 -62220
315 16 -60756
316 17 -59312
317 18 -57886
318 19 -56414
319 20 -54830
320 21 -53120
321 22 -51298
322 23 -49430
323 24 -47580
324 25 -45750
325 26 -43920
326 27 -42090
327 28 -40260
328 29 -38430
329 30 -36600
330 31 -34770
331 32 -32940
332 33 -31110
333 34 -29280
334 35 -27450
335 36 -25620
336 37 -23790
337 38 -21960
338 39 -20130
339 40 -18300
340 41 -16470
341 42 -14640
342 43 -12810
343 44 -10980
344 45 -9150
345 46 -7320
346 47 -5490
347 48 -3660
348 49 -1830
349 50 0
350 51 1830
351 52 3660
352 53 5490
353 54 7320
354 55 9150
355 56 10980
356 57 12810
357 58 14640
358 59 16470
359 60 18300
360 61 20130
361 62 21960
362 63 23790
363 64 25620
364 65 27450
365 66 29280
366 67 31110
367 68 32940
368 69 34770
369 70 36600
370 71 38430
371 72 40260
372 73 42090
373 74 43920
374 75 45750
375 74 47580
376 73 49430
377 72 51298
378 71 53120
379 70 54830
380 69 56414
381 68 57886
382 67 59312
383 66 60756
384 65 62220
385 64 63684
386 63 65168
387 62 66670
388 61 68126
389 60 69470
390 59 70688
391 58 71794
392 57 72854
393 56 73932
394 55 75030
395 54 76128
396 53 77246
397 52 78382
398 51 79472
399 50 80450
400 49 81302
401 48 82042
402 47 82736
403 46 83448
404 45 84180
405 44 84912
406 43 85664
407 42 86434
408 41 87158
409 40 87770
410 39 88256
411 38 88630
412 37 88958
413 36 89304
414 35 89670
415 34 90036
416 33 90422
417 32 90826
418 31 91184
419 30 91430
420 29 91550
421 28 91558
422 27 91520
423 26 91500
424 25 91500
425 24 91500
426 23 91520
427 22 91558
428 21 91550
429 20 91430
430 19 91184
431 18 90826
432 17 90422
433 16 90036
434 15 89670
435 14 89304
436 13 88958
437 12 88630
438 11 88256
439 10 87770
440 9 87158
441 8 86434
442 7 85664
443 6 84912
444 5 84180
445 4 83448
446 3 82736
447 2 82042
448 1 81302
449 0 80450
450 -1 79472
451 -2 78382
452 -3 77246
453 -4 76128
454 -5 75030
455 -6 73932
456 -7 72854
457 -8 71794
458 -9 70688
459 -10 69470
460 -11 68126
461 -12 66670
462 -13 65168
463 -14 63684
464 -15 62220
465 -16 60756
466 -17 59312
467 -18 57886
468 -19 56414
469 -20 54830
470 -21 53120
471 -22 51298
472 -23 49430
473 -24 47580
474 -25 45750
475 -26 43920
476 -27 42090
477 -28 40260
478 -29 38430
479 -30 36600
480 -31 34770
481 -32 32940
482 -33 31110
483 -34 29280
484 -35 27450
485 -36 25620
486 -37 23790
487 -38 21960
488 -39 20130
489 -40 18300
490 -41 16470
491 -42 14640
492 -43 12810
493 -44 10980
494 -45 9150
495 -46 7320
496 -47 5490
497 -48 3660
498 -49 1830
499 -50 0
500 -51 -1830
501 -52 -3660
502 -53 -5490
503 -54 -7320
504 -55 -9150
505 -56 -10980
506 -57 -12810
507 -58 -14640
508 -59 -16470
509 -60 -18300
510 -61 -20130
511 -62 -21960
512 -63 -23790
513 -64 -25620
514 -65 -27450
515 -66 -29280
516 -67 -31110
517 -68 -32940
518 -69 -34770
519 -70 -36600
520 -71 -38430
521 -72 -40260
522 -73 -42090
523 -74 -43920
524 -75 -45750
525 -74 -47580
526 -73 -49430
527 -72 -51298
528 -71 -53120
529 -70 -54830
530 -69 -56414
531 -68 -57886
532 -67 -59312
533 -66 -60756
534 -65 -62220
535 -64 -63684
536 -63 -65168
537 -62 -66670
538 -61 -68126
539 -60 -69470
540 -59 -70688
541 -58 -71794
542 -57 -72854
543 -56 -73932
544 -55 -75030
545 -54 -76128
546 -53 -77246
547 -52 -78382
548 -51 -79472
549 -50 -80450
550 -49 -81302
551 -48 -82042
552 -47 -82736
553 -46 -83448
554 -45 -84180
555 -44 -84912
556 -43 -85664
557 -42 -86434
558 -41 -87158
559 -40 -87770
560 -39 -88256
561 -38 -88630
562 -37 -88958
563 -36 -89304
564 -35 -89670
565 -34 -90036
566 -33 -90422
567 -32 -90826
568 -31 -91184
569 -30 -91430
570 -29 -91550
571 -28 -91558
572 -27 -91520
573 -26 -91500
574 -25 -91500
575 -24 -91500
576 -23 -91520
577 -22 -91558
578 -21 -91550
579 -20 -91430
580 -19 -91184
581 -18 -90826
582 -17 -90422
583 -16 -90036
584 -15 -89670
585 -14 -89304
586 -13 -88958
587 -12 -88630
588 -11 -88256
589 -10 -87770
590 -9 -87158
591 -8 -86434
592 -7 -85664
593 -6 -84912
594 -5 -84180
595 -4 -83448
596 -3 -82736
597 -2 -82042
598 -1 -81302
599 0 -80450
600 1 -79472
